Item,Features,,,,Target,Score
13,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/8241,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/80,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/draft,0.0,1.0
14,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6072,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/10,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,0.0,1.0
15,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6265,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/70,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,0.0,1.0
16,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7333,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/70,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,0.0,1.0
17,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7411,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/35,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,0.0,1.0
18,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/35,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,0.0,1.0
19,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7312,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/25,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,0.0,1.0
20,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6671,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/20,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
21,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6661,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
22,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6651,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/40,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
23,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6641,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/50,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
24,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6662,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
