Item,Features,,,,Target,Score
9542,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved""",1119885.44,1982749.66947
3199,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",1034425.16,1678187.83444
8474,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6211""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/25""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",450000.0,1490275.77179
1039,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",836839.93,1473351.67398
4127,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",376487.1,1463643.01324
3710,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6211""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/25""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",640000.0,1036871.39703
1627,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7333""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",637711.89,1031674.16788
9001,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",547209.94,932747.29307
1203,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7333""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved""",445472.95,745107.064649
224,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6021""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved""",432470.61,719694.98332
1644,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/executed""",183119.78,695856.368731
8952,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved""",183119.78,695856.272797
3018,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6471""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",176759.94,659991.884725
