Item,Features,,,,Target,Score
301,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,640490.93,2140270.45205
8535,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,1119885.44,2087994.61931
4226,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,1034425.16,1802772.28696
4181,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7322,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,849148.23,1611348.93281
4155,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,853668.16,1526213.30031
3673,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7325,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,952711.37,1506909.90017
4117,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,312420.72,1206019.41256
3705,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7324,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,699367.69,1164224.66001
6524,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,652163.58,1142211.17896
3564,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7333,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,637711.89,1121430.77575
4204,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,557462.28,1073018.37005
3397,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7333,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,535504.63,955855.087338
2213,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6211,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/25,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,434198.69,781546.294522
3595,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7333,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,191701.89,704153.475408
3410,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7331,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,389295.41,695757.992644
278,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,183119.78,678476.239001
